Sha256,FileName,family_max,payroll,bank,pred,passes_threshold
05EF053E651D91BD90ADA834671A1E38538785AE827F54441ED8A5BE0D7A38D5,Z001023283692.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
47F349058901A6672857945C6D64DA7C5FA306A695E591409BD3F4BB6D2AB493,Z001023321595.pdf,0.001951443959575244,0.0015252986939507363,0.001951443959575244,OTRO_BASE,False
988AA2F112F7E2DD5A23BB19FBC74237D2EA18263A36E12007C19FEDB140C4F7,Z001023467601.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
F0890A0F57FAD278E98ECA684AF5AFD773B52999C7296A4372345F0140A9AA3D,Z001023398888.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
C7125FE0EFE8E1B2FF91062ABF5176DF1B0627D33DC11DF8DB5BD71B22800D9A,Z001023467589.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
27BB3486888A0FD9EB49AB34CCAD8DC64D9DBA4526BE1905FC3E4033AB10E4EA,Z001023243759.pdf,0.0015350886579682138,0.0012677364749883616,0.0015350886579682138,OTRO_BASE,False
18FEACDE4C4BC3186A35471632ADCC16CE8B5003E33AB4DD3E2B5F753C965052,Z001023321589.pdf,0.0019737579493893246,0.0015339036467815193,0.0019737579493893246,OTRO_BASE,False
838BDD3491B67E2E7A98FAF41EE394F622A0A3C6E67F48909DF591C1015D861A,Z001023243739.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
8469C1DC30FA68ACF9AB761890C24E46FFE9EC17A4D94BB19C855CF91D165413,Z001023398889.pdf,0.03371491706551971,0.0019243481124752806,0.03371491706551971,OTRO_BASE,False
B8992F725C23EFF6C42C9D6177B1284854ECEFAD3E2F85CA1CFB642ED063AB4F,Z001023266257.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
56BB74D44FEE9977F67BA86E18AF61311FF1CAB321C0D5F72FF02BDEB00C4D5D,Z001023283738.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
92A207627B7BBB6C591EC6967230F6486D1AD13FAE5E5DD797C7EA38FE3A7ECA,Z001023243460.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
DF756AB6DA1AD4751608DDF38FAD14F8AC3E184CFB5A3D03549A9E9F60DD829D,Z001023267458.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
34FD397015B7DCB9CE1111F8F24E1C76439E879CD7631F90AEB8F94B17559EB0,Z001023321107.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
E0B64F87458FA906B275EC3715290322CC3DE49C5EEA5C0518D66E2DB93D0A5C,Z001023284779.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
3232DDF4B4915E9F40D395AC61F63126227AC9225AA9518E6A476E614D19884E,Z001023266250.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
C0A98883504ED896EE65F0BAB17913181343E3B060353F1B69E7616F48A1C3D0,Z001023243464.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
A12C2363915C402DE302B9049B009E954DCBBC1F91A607F7BCC495645CF16CCC,Z001023283703.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
A159E0211AD1EF740AABE80F6400A6BFCF63A683B24530D29E04ABA953327251,Z001023243466.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
E9BBA26952C3730263E9120FEC269F1F2D732652F7A2F2FE8677925273A01F02,Z001023243465.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
45D4988123345CD8C4685E0739B35536C62D140299339630F78B4C0AF6E75ABF,Z001023423100.pdf,0.02535203570226354,0.005118637562819218,0.02535203570226354,OTRO_BASE,False
F77E3E296A654ADC3AD8647D1D43D395A6D523520BA08AD5D5634D3B4D28BDB1,Z001023336685.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
95735C704A056C5262DA20FE7E758F87FD840321023B07DBA3F31DBE3EC81B32,Z001023283734.pdf,0.024848484129568384,0.014275120919104099,0.024848484129568384,OTRO_BASE,False
5519076051D460ACDE095061FBDAEA6082C4FAABC0D0520FABC285A4E2DF989F,Z001023242451.pdf,0.010784193608671349,0.00288309037152369,0.010784193608671349,OTRO_BASE,False
6D277C8C03CEA6FBF2354412F087226C065D4D228AA1030A19919572081F20F2,Z001023268085.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
19CA2317F157D7F77CBA71C4C7DADA16BA98EB297488E5B8E29356E5C706F58E,Z001023351278.pdf,0.003457433372681369,0.0005785120054047007,0.003457433372681369,OTRO_BASE,False
6635042CEF9293D601A8C5B62805D67F0FB7472C62F5EAB58608269DA95930B1,Z001023467623.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
A9CDFAC58D90A54DD068ED8952E180624EFF9AF8E7710BECC757CF616B22C492,Z001023435544.pdf,0.007137706519783017,0.0068669574317776995,0.007137706519783017,OTRO_BASE,False
0F9246AC42EC24CE74596A53393B3137E04A75F4B1EC270ED3217F470D822C10,Z001023435625.pdf,0.01744861959134901,0.01744861959134901,0.017111027359177133,OTRO_BASE,False
B3113D190773FBBD65962BAFBED3850DA90037CDB78B067D8E3DC4D3C8E67A65,Z001023350341.pdf,0.49248600445794527,0.0003329880191447364,0.49248600445794527,OTRO_BASE,False
9DEFF370610668A672B5743E1D56640197DD73C29661C593A4E07656610312BE,Z001023410319.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
576B8F132C0E88EBDAE42BE903FF9786177F4D737C93B63D8869C4627462B461,Z001023397946.pdf,0.010901922842250038,0.010901922842250038,0.006886377122788124,OTRO_BASE,False
73D84FABB35BD6AB8B9F6D7AE59524102BFE262746A54FDCCD57EA0FCA0DA016,Z001023478146.pdf,0.004216749469274789,0.004216749469274789,0.00015438015539877525,OTRO_BASE,False
919E46614EAB8D6AA723378211A27A0271E06E749E4FC49745AF7520CCE6F1C6,Z001023423266.pdf,1.7297406556000522e-05,1.2859368147811529e-05,1.7297406556000522e-05,OTRO_BASE,False
A4BC0FFF6264A49C7F26DEF70AB61CDA387F7A8DEB559C014AD44C254DC1F24F,Z001023321182.pdf,0.07270121861394413,0.07270121861394413,0.005696330087419547,OTRO_BASE,False
ACC048319775E1E15699EF5BA9B41FE91E15CA3A4B832DBFD4103758E5F65E97,Z001023467490.pdf,0.0010837567900956586,0.00022339040181764693,0.0010837567900956586,OTRO_BASE,False
616794539B7C4B5DF3CE240204FCE2CEBB67CC60FAB8BE37DCBFCD190B3A0BF4,Z001023397950.pdf,0.007205067667708062,0.006307078245905719,0.007205067667708062,OTRO_BASE,False
2E2B3AD5EB47C2465B9744FD5BBD9A54EDD69C73A92CD41C577D441D650D8E03,Z001023322090.pdf,0.0059116232825702775,0.0059116232825702775,0.002451528901608645,OTRO_BASE,False
99C3AC8AA32EEE0B5F8D14AFF06CF970678A9E779BCBF65C6C0C7EBE7875F490,Z001023321388.pdf,0.0038013507444608933,0.0026984233241807098,0.0038013507444608933,OTRO_BASE,False
5F3A879162836D55EBF4EC8C114B9C7E46E9FC2AE3CCD7F5BB9102A766C7CDD0,Z001023422217.pdf,0.018478320770145457,0.018478320770145457,0.0009403567671865573,OTRO_BASE,False
982F7C678EC59D2EE3FD8B49283BEFFF07EF6AAF2D165BB9460C9C1D6FCDEDEB,Z001023243754.pdf,0.012592997020497777,0.012592997020497777,0.003533960077576621,OTRO_BASE,False
6B5CA4D57A8AF24207DADE365891605C598C2766A9C9D903D4309174B45F9498,Z001023321390.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
3E26FF29921BE0E949C64C6A91E7FE7891CC8DFC1578115057A26CA96F7EBD0D,Z001023266966.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
7283909A30C86B8131301F460285F46B33BBAAC2D3CB556104D366BE677DE138,Z001023397948.pdf,0.007685032150602124,0.007028848455154304,0.007685032150602124,OTRO_BASE,False
41909824D1AB0FBE74B93662CE79C82F6A0E2B9DC9ED0C3E9854890DF861A3BA,Z001023283762.pdf,0.0563547883715832,0.0016472556845803538,0.0563547883715832,OTRO_BASE,False
CA822291BE5FD43423EDDF731B1B9057412CDFB537AE79EED3E51B4F585A4F40,Z001023422219.pdf,0.022635987850567727,0.022635987850567727,0.01800591080369829,OTRO_BASE,False
8679AF44469FF9AA689315147277CB2AD7730B02C966251EF88D6734C02F8E39,Z001023266963.pdf,0.23364428157464712,0.07973869937862992,0.23364428157464712,OTRO_BASE,False
8D46878EDAE2D7879432B49A9B7CA06617C68A69A712020F769B4F957EBD61DF,Z001023422218.pdf,0.026181499232578957,0.026181499232578957,0.0195028304338282,OTRO_BASE,False
DA26E17D532C04114C812C63E84D2D9A9E533821C5AF289467BD03078CF2B0AA,Z001023266967.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
E3F9AE97E2B319B35810355921AC7D47007E9B7D769F95083E54A20666DA225E,Z001023266965.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
