Sha256,Cohort,GroupId,PNoFactura,PFactura,Pred050,ZonaPreRegistrada
9B103DB594C0BEE038C97560216C9623601B0050584D5946910513AC662DCE6F,DEVELOPMENT,otro-liquidaciones-comercios-banco-patagonia,0.809716523,0.190283477,NO_FACTURA,INCIERTO_VISUAL
6DB7AD704B49BFC71197B65C40C94E926183B498F4CFEB7553FAE26B2BC534A3,DEVELOPMENT,otro-nota-credito-electronica-edi-00002-00000001,0.252142847,0.747857213,FACTURA,INCIERTO_VISUAL
1C4DB25AAC0A169B26D121DF0992AB546E8D487A74FD1E45FDEF3490F3708601,DEVELOPMENT,otro-nota-credito-fiel,0.342623025,0.657376885,FACTURA,INCIERTO_VISUAL
382662294B57C459DB9F1231FE0503A77176D130F8EA1BFB709132C3115F1A49,DEVELOPMENT,otro-recibo-c,0.074085943,0.925914049,FACTURA,FACTURA_FUERTE
4C4A524F6C4F42DB654184D20C435FAAFCACA3F08AE9CF313F55ED571DDEAFE3,DEVELOPMENT,otro-resumen-costo-trayecto-cabify,0.519114733,0.480885267,NO_FACTURA,INCIERTO_VISUAL
D86F134415A04E0606A287E30878EC7914E9DF74B3B4C92B1EF28FD94B366E94,DEVELOPMENT,otro-resumen-costo-trayecto-cabify,0.466243714,0.533756256,FACTURA,INCIERTO_VISUAL
4CB36B9488EDCAA6B27FEF1B0A3524525E14E115CF2045F118B032995E653587,DEVELOPMENT,otro-resumen-operaciones-banco-comafi,0.104902655,0.895097375,FACTURA,FACTURA_FUERTE
720D554E1CE7B5F36A27E8EB9E0C446EDD580DD15E0AAB7C46E8EB12BE170C51,DEVELOPMENT,otro-resumen-operaciones-banco-comafi,0.117777497,0.882222474,FACTURA,FACTURA_FUERTE
83C37B5C6E92C9515F9456960E62208CEF94E5985871436E4E5464233C0EA6A0,DEVELOPMENT,otro-resumen-tarjeta-visa,0.832583964,0.167416096,NO_FACTURA,INCIERTO_VISUAL
35784F288939B0D8F196CB8646314FE710549A870D08E33C8E974D21EABBA0D1,DEVELOPMENT,otro-ticket-servicio-cold,0.881027043,0.118972972,NO_FACTURA,INCIERTO_VISUAL
7943C6EB1641AD882AF8038E05B5F350A7FA8FBE6C2DF3DF90E9004412040FEF,HOLDOUT,factura-familia-arillo,0.163105175,0.836894751,FACTURA,FACTURA_FUERTE
122412579CB7F775A638F44BF40EACB229C173965B54C8B8FBC969D28DA6F2DC,HOLDOUT,factura-homologacion-c-00004-00000002,0.290698290,0.709301710,FACTURA,INCIERTO_VISUAL
8AE4509AEFA61A7ABB180BC7A0514AD169E1E8047C07D7544D3D0CB800B4E3FC,HOLDOUT,factura-homologacion-c-00004-00000002,0.244330823,0.755669177,FACTURA,INCIERTO_VISUAL
FA8700C24DBDFE130D17A72C536CC9DCF1639DD4A8C5E313DB18605F70DAEED5,HOLDOUT,factura-homologacion-c-00004-00000002,0.199664846,0.800335169,FACTURA,FACTURA_FUERTE
0EF37A45898658CCA6C6E9A3A57946875F92E0AC0AF3C602DA2E9086380F6AE4,HOLDOUT,flightaware-newsletter,0.547149777,0.452850252,NO_FACTURA,INCIERTO_VISUAL
15ED536B42D37302D1DD306E1E2F9C46AA07C069EC3DE614660DA7B6ECE627C0,HOLDOUT,flightaware-newsletter,0.919872582,0.080127396,NO_FACTURA,NO_FACTURA_FUERTE
B6524C56C8E4C7F199F98CE0E2EBE84BEC72DA783A9E5A1DA9FC17505080F44F,HOLDOUT,flightaware-newsletter,0.957318962,0.042681072,NO_FACTURA,NO_FACTURA_FUERTE
D9AFAF729E3D7965CE69B7DA7477640EFE7CB3725C7753E3C22305D06BF77C6B,HOLDOUT,flightaware-newsletter,0.835980952,0.164019093,NO_FACTURA,INCIERTO_VISUAL
2D246A2651752808442383D814C806437999B4C22FD2E77D18BEDAF2AC6786AB,HOLDOUT,comprobante-pago-bancario,0.683916390,0.316083610,NO_FACTURA,INCIERTO_VISUAL
31371F0EA09BFB13ECAECD39B9C36CF70E4662CB0E31F2ABE26B8E74402003F5,HOLDOUT,otro-solicitud-nota-credito-banco-patagonia,0.673403084,0.326596886,NO_FACTURA,INCIERTO_VISUAL
