Sha256,Label,GroupId,MdocHasUsefulText,MdocClassification,MdocMethod,MdocReason,OcrRequired,EmbeddedImageCount,EmbeddedImageDimensions,EmbeddedExtractionMs,EmbeddedOcrClassification,EmbeddedOcrMethod,EmbeddedOcrConfidence,EmbeddedOcrDurationMs,EmbeddedHeaderUsed,EmbeddedLimit,EmbeddedFailure,RasterPageCount,RasterImageCount,RasterOcrClassification,RasterOcrMethod,RasterOcrConfidence,RasterTotalDurationMs,RasterOcrDurationMs,RasterHeaderUsed,RasterLimit,RasterStructuralFailure,RasterFailure,QrValid,TipoComprobanteArca,P0Classification,P1Classification,P2Classification,P3Classification,H1D5BExpected,H1D5CActual,P0Trace,P1Trace,P2Trace,P3Trace
"2D43B3648B73EFBB36772933B8ED7CE0CD779C0945E776A136EC6123FA5D5551","FACTURA","factura-familia-branding-merchandising","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","7","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","2","2","FACTURA","OCR","82","4475","3023","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","RASTER_RESCATA_FACTURA"
"B4C8FA3786E8BA119F3C5F40F1BF5868D7591D0E865FF2AF84F7235674F33C88","FACTURA","factura-familia-condominio-pdi","true","REVISAR","PDF_TEXTO","Factura explícita con señales fiscales insuficientes.","true","3","730x730;730x730;730x730","42","REVISAR","OCR_NO_CONCLUYENTE","","246","true","false","","3","3","DESCARTAR","OCR","","4304","3063","false","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","EMBEDDED","FULL_PAGE_RASTER","EMBEDDED_REVISAR→RASTER","SIN_EVIDENCIA_POSITIVA"
"D0998159322E7036852951E3B6BB4631E0A5EF21ADFC0DFC39679D4F410C959F","FACTURA","factura-familia-condominio-pdi","true","REVISAR","PDF_TEXTO","Factura explícita con señales fiscales insuficientes.","true","3","730x730;730x730;730x730","42","REVISAR","OCR_NO_CONCLUYENTE","","357","true","false","","3","3","REVISAR","OCR","55","4814","3169","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","EMBEDDED","FULL_PAGE_RASTER","EMBEDDED_REVISAR→RASTER","SIN_EVIDENCIA_POSITIVA"
"B7004863AED55E481D4397435BD5B06CEA6180397E1059883D51F5D066F1147F","FACTURA","factura-familia-excell","true","REVISAR","PDF_TEXTO","Factura explícita con señales fiscales insuficientes.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","DESCARTAR","OCR","","1868","1432","false","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"C177CD77BAA5F5587D302FDCC9F5615424F6BCED6057AA300113D6E3A600DC02","FACTURA","factura-familia-inmuebles-fce","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","FACTURA","OCR","86","1855","1428","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","RASTER_RESCATA_FACTURA"
"D165FB62E80F26847F1F00B1DBD7E949928E56EC5C2A0EDD2FE929E4ABD85CB0","FACTURA","factura-familia-manantial","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","DESCARTAR","OCR","","1625","1204","false","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"A75839AE32A6A29EBB6CF64EBE45427C346DFFE51E758D5F04D903FC28147D87","FACTURA","factura-familia-pediatrics","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","2","2","REVISAR","OCR","55","4156","2495","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"681D494D1EABD2B24BA13F9F99B3AC5F6D565688BB7368714C430C5395C5A868","FACTURA","factura-familia-servicios-inmobiliarios","true","FACTURA","PDF_TEXTO","Factura explícita y 6 señales fiscales.","false","3","346x74;360x360;360x360","9","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","211","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"B68674F3B9393FDE895EBE47421061B41DCE664D2174AFA8C7904CD4324C5124","FACTURA","factura-familia-vitalis","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","1","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","REVISAR","OCR","55","2416","1559","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"8AE4509AEFA61A7ABB180BC7A0514AD169E1E8047C07D7544D3D0CB800B4E3FC","FACTURA","factura-homologacion-c-00004-00000002","false","REVISAR","PDF_SIN_TEXTO","Requiere OCR futuro.","true","0","","1","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","FACTURA","OCR","86","1775","1031","true","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","RASTER_RESCATA_FACTURA"
"FA8700C24DBDFE130D17A72C536CC9DCF1639DD4A8C5E313DB18605F70DAEED5","FACTURA","factura-homologacion-c-00004-00000002","false","REVISAR","PDF_SIN_TEXTO","Requiere OCR futuro.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","FACTURA","OCR","90","1472","1005","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","RASTER_RESCATA_FACTURA"
"5E8DD1B162CD0DD53E297362595BB3BE6CF0D4A3AA3803D214C679FD4CBD69F1","FACTURA","factura-logistica-la-serenisima-zb2b","true","FACTURA","PDF_TEXTO","Factura explícita y 3 señales fiscales.","false","0","","0","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"2CDC2802080A93C44CC6959AF2AC254546F4652B24A22C9B75546BEDFDB0A3EA","OTRO_DOCUMENTO","credencial","true","DESCARTAR","PDF_TEXTO","Documento identificado como CREDENCIAL DE PAGO.","false","1","174x60","0","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"999FBF2C511BEF61577E45BE48F034B1AABDC5692AEB747159BD61CF408F6BB4","OTRO_DOCUMENTO","orden-compra","true","DESCARTAR","PDF_TEXTO","Documento identificado como ORDEN DE COMPRA.","false","0","","1","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"AF9E13927BD6123DA16DE0369AA7435A2892D4D71E8A0B3863F85C6A5E30455A","OTRO_DOCUMENTO","otro-correo-reenvio-factura","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","2","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","REVISAR","OCR","55","1652","1126","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"70943A213A862A315DB451BAFBADDBFE5C0E45D694BF40FD8E5430FF47A032BA","OTRO_DOCUMENTO","otro-impuesto-inmobiliario-rawson","false","REVISAR","PDF_SIN_TEXTO","Requiere OCR futuro.","true","1","850x1170","111","REVISAR","OCR","","857","true","false","","1","0","REVISAR","OCR_LIMITE","","1092","0","false","true","false","Una página rasterizada supera el límite de píxeles OCR.","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","EMBEDDED","FULL_PAGE_RASTER","EMBEDDED_REVISAR→RASTER","SIN_EVIDENCIA_POSITIVA"
"28FCC8808B0DEE25A850B6F4C5063E17FB94B3CB194917E84422E9F2A8C111A5","OTRO_DOCUMENTO","otro-instruccion-transferencia-banco-patagonia","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","REVISAR","OCR","","1553","1001","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"CA4B144974CDD331E904D3646E7F74FDAE6502B6CCDA4A0B4845C2FA9E2F6DB8","OTRO_DOCUMENTO","otro-instruccion-transferencia-banco-patagonia","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","REVISAR","OCR","","1526","950","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"6DB7AD704B49BFC71197B65C40C94E926183B498F4CFEB7553FAE26B2BC534A3","OTRO_DOCUMENTO","otro-nota-credito-electronica-edi-00002-00000001","true","DESCARTAR","PDF_TEXTO","Documento identificado como NOTA DE CREDITO.","false","0","","1","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"1C4DB25AAC0A169B26D121DF0992AB546E8D487A74FD1E45FDEF3490F3708601","OTRO_DOCUMENTO","otro-nota-credito-fiel","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","1","REVISAR","OCR_LIMITE","","0","false","true","El PDF supera el límite de píxeles OCR.","1","1","REVISAR","OCR","55","2303","1336","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"382662294B57C459DB9F1231FE0503A77176D130F8EA1BFB709132C3115F1A49","OTRO_DOCUMENTO","otro-recibo-c","true","DESCARTAR","PDF_TEXTO","Documento identificado como RECIBO.","false","9","360x360;360x360;671x290;360x360;671x290;360x360;360x360;360x360;671x290","48","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","15","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"4C4A524F6C4F42DB654184D20C435FAAFCACA3F08AE9CF313F55ED571DDEAFE3","OTRO_DOCUMENTO","otro-resumen-costo-trayecto-cabify","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","1","472x158","2","REVISAR","OCR_NO_CONCLUYENTE","","71","true","false","","1","1","REVISAR","OCR","","555","391","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","EMBEDDED","FULL_PAGE_RASTER","EMBEDDED_REVISAR→RASTER","SIN_EVIDENCIA_POSITIVA"
"D86F134415A04E0606A287E30878EC7914E9DF74B3B4C92B1EF28FD94B366E94","OTRO_DOCUMENTO","otro-resumen-costo-trayecto-cabify","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","1","472x158","2","REVISAR","OCR_NO_CONCLUYENTE","","70","true","false","","1","1","REVISAR","OCR","","568","404","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","EMBEDDED","FULL_PAGE_RASTER","EMBEDDED_REVISAR→RASTER","SIN_EVIDENCIA_POSITIVA"
"4CB36B9488EDCAA6B27FEF1B0A3524525E14E115CF2045F118B032995E653587","OTRO_DOCUMENTO","otro-resumen-operaciones-banco-comafi","true","DESCARTAR","PDF_TEXTO","Documento identificado como RESUMEN DE OPERACIONES.","false","0","","0","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"720D554E1CE7B5F36A27E8EB9E0C446EDD580DD15E0AAB7C46E8EB12BE170C51","OTRO_DOCUMENTO","otro-resumen-operaciones-banco-comafi","true","DESCARTAR","PDF_TEXTO","Documento identificado como NOTA DE CREDITO.","false","0","","0","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","DESCARTAR","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"31371F0EA09BFB13ECAECD39B9C36CF70E4662CB0E31F2ABE26B8E74402003F5","OTRO_DOCUMENTO","otro-solicitud-nota-credito-banco-patagonia","true","REVISAR","PDF_TEXTO_NO_CONCLUYENTE","El texto obtenido no permite clasificar el documento con seguridad.","true","0","","4","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","8","0","REVISAR","OCR_LIMITE","","0","0","false","true","false","El PDF supera el límite de páginas OCR.","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
